interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceVerbatimName	sourceFamilyName	sourceCommonName	sourceSexName	sourceLifeStageName	sourceAssociatedSequences	sourceSexID	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetVerbatimName	targetFamilyName	targetCommonName	targetLifeStageName	targetAssociatedSequences	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	eventTime	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
	LiteratureRecord	https://www.gbif.org/species/1357841	Andrena quercina		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3020783	Prunus emarginata		Rosaceae				United States	California														Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357841	Andrena quercina		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2770327	Yucca whipplei		Asparagaceae				United States	California 														Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357942	Andrena principalis 		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/6399455	Arctostaphylos mariposa 		Ericaceae				United States	California 	Tuolumne 			Buck Meadows-Mather area 						28-III-1971	3/28/1971			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Holotype
	LiteratureRecord	https://www.gbif.org/species/1357942	Andrena principalis 		Andrenidae		Male			http://purl.obolibrary.org/obo/FBcv_0000333	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/6399455	Arctostaphylos mariposa 		Ericaceae				United States	California 	Tuolumne 			Buck Meadows-Mather area 						28-III-1971	3/28/1971			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Allotype
	LiteratureRecord	https://www.gbif.org/species/1357942	Andrena principalis 		Andrenidae		Male			http://purl.obolibrary.org/obo/FBcv_0000333	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/6399455	Arctostaphylos mariposa 		Ericaceae				United States	California 	Tuolumne 			Buck Meadows-Mather area 						28-III-1971	3/28/1971			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Paratype
	LiteratureRecord	https://www.gbif.org/species/1357942	Andrena principalis 		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2882486	Arctostaphylos sp. 		Ericaceae	Bearberry			United States	California 	Contra Costa	Mt. Diablo 		Mt. Diablo 						18-IV-1948	4/18/1948			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357942	Andrena principalis 		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2882486	Arctostaphylos sp. 		Ericaceae	Bearberry			United States	California	Mendocino 	Ryan Creek 		Ryan Creek 						26-III-1949	3/26/1949			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357942	Andrena principalis 		Andrenidae		Male			http://purl.obolibrary.org/obo/FBcv_0000333	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2882486	Arctostaphylos sp. 		Ericaceae	Bearberry			United States	California	Mendocino 	Ryan Creek 		Ryan Creek 						26-III-1949	3/26/1949			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357942	Andrena principalis 		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2882486	Arctostaphylos sp. 		Ericaceae	Bearberry			United States	California 	Napa	Calistoga		Calistoga						21-I-1961	1/21/1961			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	3 female individuals 
	LiteratureRecord	https://www.gbif.org/species/1357942	Andrena principalis 		Andrenidae		Male			http://purl.obolibrary.org/obo/FBcv_0000333	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2882486	Arctostaphylos sp 		Ericaceae	Bearberry			United States	California	Napa	Calistoga		Calistoga						21-I-1961	1/21/1961			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	5 male individuals
	LiteratureRecord	https://www.gbif.org/species/1357942	Andrena principalis 		Andrenidae		Male			http://purl.obolibrary.org/obo/FBcv_0000333	http://purl.obolibrary.org/obo/RO_0008506		Ecologically co-occurs with 	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2684627	Juniperus californicus 		Cupressaceae	California Juniper			United States	California	Riverside	Eden Hot Springs		San Jacinto Mountains						1-III-1936	3/1/1936			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357942	Andrena principalis 		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2882572	Arctostaphylos pungens		Ericaceae	Mexican Manzanita			United States	California	San Diego	Descanso		Descanso						30-III-1961	3/30/1961			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	6 female individuals
	LiteratureRecord	https://www.gbif.org/species/1357942	Andrena principalis 		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3039576	Salix sp. 		Salicaceae	Willow			United States	California 	San Diego	Descanso		Descanso						30-III-1961	3/30/1961			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357942	Andrena principalis 		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2882486	Arctostaphylos sp. 		Ericaceae	Bearberry			United States	California	San Diego			Descano - Alpine Heights Site 						15-II-1970	2/15/1970			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357942	Andrena principalis 		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2882572	Arctostaphylos pungens		Ericaceae	Mexican Manzanita			United States	California 	San Diego			Descanso Ranger Station 						27-III-1971	3/27/1971			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357942	Andrena principalis 		Andrenidae		Male			http://purl.obolibrary.org/obo/FBcv_0000333	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2882572	Arctostaphylos pungens		Ericaceae	Mexican Manzanita			United States	California 	San Diego			Descanso Ranger Station 						27-III-1971	3/27/1971			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357942	Andrena principalis 		Andrenidae		Male			http://purl.obolibrary.org/obo/FBcv_0000333	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3039404	Ceanothus cuneatus 		Rhamnaceae	Buckbrush			United States	California 	Tuolumne 			Buck Meadows-Mather area 						16-III-1971	3/16/1971			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357942	Andrena principalis 		Andrenidae		Male			http://purl.obolibrary.org/obo/FBcv_0000333	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3039404	Ceanothus cuneatus 		Rhamnaceae	Buckbrush			United States	California 	Tuolumne 			Buck Meadows-Mather area 						16-III-1971	3/16/1971			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357942	Andrena principalis 		Andrenidae		Male			http://purl.obolibrary.org/obo/FBcv_0000333	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2882486	Arctostaphylos sp. 		Ericaceae	Bearberry			United States	California 	Tuolumne 			Buck Meadows-Mather area 						2-IV-1970	4/2/1970			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357942	Andrena principalis 		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2882684	Arctostaphylos bicolor		Ericaceae				Mexico 	Baja California Del Norte		Ensenada		Ensenada						21-II-1946	2/21/1946			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357467	Andrena sagittagalea		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/9802230	Senecio sp. 		Asteraceae				United States	Texas	Brazos									25-IV-1962	4/25/1962			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357467	Andrena sagittagalea		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/7771136	Nemophilia phacelioides		Hydrophyllaceae				United States	Texas	Brazos									24-IV-1962	4/24.1962			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357065	Andrena sphaeralceae		Andrenidae		Male			http://purl.obolibrary.org/obo/FBcv_0000333	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3152478	Spharalceae laxa		Malvaceae	Caliche Globe-mallow			United States	Arizona	Pima									14-III-1973	3/14/1973			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357065	Andrena sphaeralceae		Andrenidae		Male			http://purl.obolibrary.org/obo/FBcv_0000333	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3152478	Spharalceae laxa		Malvaceae	Caliche Globe-mallow			United States	Arizona	Pima									14-III-1973	3/14/1973			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357065	Andrena sphaeralceae		Andrenidae		Male			http://purl.obolibrary.org/obo/FBcv_0000333	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3152438	Spharalceae coccinea		Malvaceae	Copper Mallow			United States	Arizona	Pima									20-III-1976	3/20/1976			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	9 male individuals
	LiteratureRecord	https://www.gbif.org/species/1357065	Andrena sphaeralceae		Andrenidae		Female			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3152438	Spharalceae coccinea		Malvaceae	Copper Mallow			United States	Arizona	Pima									20-III-1976	3/20/1976			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	8 female individuals 
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/8988077	Phacelia sp. 		Hydrophyllaceae	Scorpionweed																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	"20 individuals between United States and Mexico, doesn't offer a differentiate between states and countries "
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2882486	Arctostaphylos sp. 		Ericaceae	Bearberry																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2933951	Astragalus sp. 		Fabaceae	Locoweed																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3089962	Baileya sp. 		Asteraceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/8347815	Baileya multiradiata		Asteraceae	Desert Marigold																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/7263184	Beloperone sp. 		Acanthaceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	"Looks like taxanomic change for the associated plant, Beloperone according to GBIF"
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3039382	Ceanothus integerrimus 		Rhamnaceae	Deerbrush																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3044318	Descurainia sophia		Brassicaceae	Flixweed																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3118746	Encelia farinosa 		Asteraceae	Brittlebush																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Fendleria sp. 																					Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Looks like taxanomic change for the associated plant https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=781593#null
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2926808	Hyptis emoryi		Lamiaceae	Desert Lavender																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5377838	Isomeris arborea		Cleomaceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3093231	Malacothrix sp. 		Asteraceae	Desert Dandelion 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2964820	Parkinsonia sp. 		Fabaceae	Paloverde																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/8988077	Phacelia sp. 		Rhamnaceae	Scorpionweed																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2928168	Phacelia affinis 		Rhamnaceae	Limestone Phacelia 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2928263	Phacelia crenulata		Rhamnaceae	Cleftleaf Wildheliotrope																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2928156	Phacelia distans		Rhamnaceae	Distant Phacelia 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3021106	Prunus americana 		Rosaceae	American Plum																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3039576	Salix sp. 		Salicaceae	Willows 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/7412190	Spharalcea sp. 		Malvaceae	Globe-mallows 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3152478	Spharalcea laxa		Malvaceae	Caliche Globe-mallow																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Stenotopsis sp. 		Asteraceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	"Looks like taxanomic change for the associated plant, ericameria? "
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5390667	Stenotopsis linearfolius		Asteraceae																			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	"Looks like taxanomic change for the associated plant, ericameria? "
	LiteratureRecord	https://www.gbif.org/species/1356957	Andrena palpalis 		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/8380575	Tamarix gallica 		Tamaricaceae	French Tamarisk 																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357537	Andrena hastulata		Andrenidae		Female 			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/7279331	Spharalcea lobata		Malvaceae				United States 	New Mexico 	Sandoval 	Algodones 		Algodones						15-VIII-1931	8/15/1931			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357537	Andrena hastulata		Andrenidae		Female 			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/7412190	Spharalcea sp. 		Malvaceae				United States 	New Mexico 	Valencia 	San Rafael 		San Rafael 						13-IX-1968	9/13/1968			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
	LiteratureRecord	https://www.gbif.org/species/1357537	Andrena hastulata		Andrenidae		Female 			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/3152450	Spharalcea angustifolia 		Malvaceae	Copper Globe-mallow			United States 	New Mexico 	Otero									3-X-1962	10/3/1962			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	4 female individuals
	LiteratureRecord	https://www.gbif.org/species/1357693	Andrena violae		Andrenidae		Female 			http://purl.obolibrary.org/obo/FBcv_0000334	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5331189	Viola cucullata		Violaceae	Blue Marsh Violet			United States 	Illinois		Carlinville		Carlinville						20-IV-1886	4/20/1886			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Lectotype
	LiteratureRecord	https://www.gbif.org/species/1357693	Andrena violae		Andrenidae		Male 			http://purl.obolibrary.org/obo/FBcv_0000333	http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/5331189	Viola cucullata		Violaceae	Blue Marsh Violet			United States 	Illinois		Carlinville		Carlinville						20-IV-1886	4/20/1886			Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	Lectoallotype
	LiteratureRecord	https://www.gbif.org/species/1357693	Andrena violae		Andrenidae						http://purl.obolibrary.org/obo/RO_0002622		Collected on	Flowers	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/2740136	Erthryonium sp. 		Liliaceae	Fawn-lily																		Wallace E. LaBerge	Journal Article	Yes	Kristi Liu	
