interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceFamilyName	sourceCommonName	sourceSexName	sourceSexID	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetFamilyName	targetCommonName	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	 	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Helianthus annuus (cultivars)	Asteraceae	Sunflower	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Native plant to California
	Literature Record		Melissodes	Anthophoridae	Long-Horned Bee								in nature			Helianthus gracilentus	Asteraceae	Slender Sunflower	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Native plant to California
	Literature Record		Melissodes	Anthophoridae	Long-Horned Bee								in nature			Madia elegans	Asteraceae	Elegant Madia	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Native plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Picris echioides	Asteraceae	Bristly Ox-Tongue	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Melissodes	Anthophoridae	Long-Horned Bee								in nature			Picris echioides	Asteraceae	Bristly Ox-Tongue	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Melissodes	Anthophoridae	Long-Horned Bee								in nature			Rudbeckia	Asteraceae	Coneflower	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Melissodes	Anthophoridae	Long-Horned Bee								in nature			Tithonia rotundifolia	Asteraceae	Mexican Sunflower	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Borago officinalis	Boraginaceae	Borage	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Borago officinalis	Boraginaceae	Borage	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Cerinthe major	Boraginaceae	Honeywart	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Echium candicans	Boraginaceae	"Echium, Pride of Madeira"	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Echium candicans	Boraginaceae	"Echium, Pride of Madeira"	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Osmia	Megachilidae	Mason Bee								in nature			Echium candicans	Boraginaceae	"Echium, Pride of Madeira"	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature				Brassicaceae	"Mustard Greens, Wild Mustard"	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Abelia grandiflora	Caprifoliaceae	Glossy Abelia	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Cistus pulverulentus	Cistaceae	Rock Rose	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Cistus pulverulentus	Cistaceae	Rock Rose	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Scabiosa columbaria	Dipsacaceae	Pincushion Flower	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Scabiosa columbaria	Dipsacaceae	Pincushion Flower	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Melissodes	Anthophoridae	Long-Horned Bee								in nature			Scabiosa columbaria	Dipsacaceae	Pincushion Flower	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Arctostaphylos (H#137)	Ericaceae	Manzanita	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Native plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Arctostaphylos (H#137)	Ericaceae	Manzanita	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Native plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Artostaphylos (1050 Peralta)	Ericaceae	Manzanita	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Native plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Artostaphylos (1050 Peralta)	Ericaceae	Manzanita	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Native plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Escallonia exoniensis	Escalloniaceae	Frades Escallonia	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Escallonia exoniensis	Escalloniaceae	Frades Escallonia	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Lathyrus	Fabaceae		United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Lathyrus	Fabaceae		United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Trifolium repens	Fabaceae	White Clover	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Trifolium repens	Fabaceae	White Clover	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Osmia	Megachilidae	Mason Bee								in nature			Trifolium repens	Fabaceae	White Clover	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Vicia villosa	Fabaceae	Vetch	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Osmia	Megachilidae	Mason Bee								in nature			Vicia villosa	Fabaceae	Vetch	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Geranium incanum	Geraniaceae	Crane's Bill	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Geranium (H# 94)	Geraniaceae	Geranium	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Ceratina	Apidae	Small Carpenter Bees								in nature			Geranium (H# 94)	Geraniaceae	Geranium	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Pelargonium graveolens	Geraniaceae	Scented Geranium	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Ceratina	Apidae	Small Carpenter Bees								in nature			Pelargonium graveolens	Geraniaceae	Scented Geranium	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Osmia	Megachilidae	Mason Bee								in nature			Pelargonium graveolens	Geraniaceae	Scented Geranium	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Aesculus californica	Hippocastanaceae	California Buckeye	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Native plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Phacelia tanacetifolia	Hydrophyllaceae	Tansy Phacelia	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Native plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Phacelia tanacetifolia	Hydrophyllaceae	Tansy Phacelia	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Native plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Phacelia grandiflora	Hydrophyllaceae		United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Native plant to California
